mora,atraso,vivienda,edad,dias_lab,exp_sf,nivel_ahorro,ingreso,linea_sf,deuda_sf,score,zona,clasif_sbs,nivel_educ
0,0,2,37.0,4995.0,0.0,12.0,2000.0,0.0,0.0,209.0,20,0.0,3
1,0,1,57.0,13244.0,0.0,12.0,5000.0,9760.0,0.0,184.0,14,1.0,2
0,18,1,36.0,4964.0,0.0,12.0,2449.0,0.0,953.24,202.0,10,1.0,3
1,4,2,42.0,8739.0,88.0,12.0,20154.0,0.0,0.0,224.0,14,2.0,3
1,0,1,30.0,5270.0,43.0,12.0,2800.0,3000.0,4153.48,211.0,14,0.0,2
0,1,2,22.0,4136.0,0.0,12.0,967.18,1840.0,0.0,175.0,14,0.0,2
1,24,1,36.0,3534.0,31.0,10.0,1601.77,11859.0,4552.19,180.0,14,1.0,3
1,0,1,34.0,4174.0,0.0,12.0,2100.0,0.0,15795.91,200.0,18,0.0,3
1,0,1,26.0,3991.0,44.0,8.0,3500.0,17859.05,0.0,194.0,14,0.0,3
1,0,1,38.0,9134.0,102.0,12.0,8500.0,72685.2,57094.38,197.0,19,1.0,3
0,2,1,29.0,4428.0,0.0,12.0,1179.94,0.0,0.0,175.0,14,0.0,2
1,0,0,38.0,6059.0,44.0,12.0,2650.0,4800.0,10049.04,196.0,4,0.0,3
1,0,1,29.0,3509.0,0.0,12.0,842.46,668.0,5387.01,177.0,12,1.0,2
1,0,1,36.0,5087.0,36.0,12.0,3500.0,18894.98,8.06,197.0,14,0.0,3
0,0,1,27.0,4570.0,13.0,12.0,1400.0,765.88,2523.65,174.0,14,0.0,3
1,0,1,31.0,4532.0,21.0,12.0,2400.0,1953.25,830.71,200.0,5,2.0,3
1,0,1,41.0,3565.0,119.0,12.0,25500.0,25700.0,3980.35,205.0,14,0.0,3
1,0,2,48.0,4813.0,22.0,12.0,2100.0,2335.33,2901.56,181.0,6,1.0,0
1,0,1,32.0,5452.0,43.0,12.0,16000.0,0.0,44.45,173.0,14,4.0,3
1,0,1,29.0,4629.0,0.0,12.0,8300.0,0.0,0.0,192.0,5,0.0,2
1,0,1,45.0,4721.0,0.0,12.0,2200.0,945.0,4179.14,197.0,13,4.0,2
0,1,2,57.0,9347.0,119.0,12.0,3500.0,35200.0,23650.21,218.0,14,0.0,3
1,0,1,55.0,4935.0,0.0,5.0,773.0,0.0,217.31,192.0,14,0.0,2
1,26,2,25.0,5939.0,0.0,12.0,729.27,26.16,190.44,196.0,14,0.0,2
1,0,1,33.0,6487.0,36.0,12.0,6495.0,2003.41,10078.41,217.0,5,1.0,3
0,0,1,41.0,4386.0,104.0,12.0,3350.0,14223.57,3459.13,190.0,12,1.0,2
1,2,1,50.0,6762.0,0.0,12.0,2100.0,0.0,0.0,198.0,3,0.0,3
1,24,1,36.0,5421.0,18.0,12.0,3800.0,6937.69,483.3,194.0,14,1.0,2
0,0,1,29.0,4629.0,24.0,12.0,1604.5,2199.0,0.0,180.0,14,0.0,2
1,23,2,35.0,6090.0,0.0,12.0,1101.31,0.0,2738.56,196.0,24,1.0,2
1,33,2,33.0,3260.0,0.0,12.0,4000.0,0.0,2118.97,219.0,14,2.0,3
0,0,1,42.0,10931.0,39.0,0.0,3300.0,19.5,53.01,199.0,18,0.0,3
0,1,1,28.0,6456.0,9.0,11.0,2200.0,1107.42,1175.88,209.0,14,0.0,3
0,0,2,54.0,7186.0,0.0,12.0,1800.0,0.0,3301.49,202.0,14,0.0,0
1,0,2,26.0,3656.0,0.0,12.0,937.85,0.0,686.06,188.0,14,0.0,2
0,2,1,35.0,3992.0,8.0,12.0,785.06,500.0,818.8,177.0,14,1.0,2
1,2,2,39.0,5756.0,81.0,12.0,8546.0,22024.32,4637.81,183.0,7,2.0,3
1,0,1,31.0,6090.0,0.0,12.0,4800.0,4400.23,0.0,200.0,14,0.0,3
0,26,1,25.0,4598.0,17.0,12.0,2900.0,2965.27,1732.34,213.0,12,0.0,3
1,0,1,25.0,4025.0,10.0,12.0,878.27,4025.33,46.77,169.0,14,0.0,2
1,0,1,45.0,5391.0,0.0,12.0,2720.0,0.0,0.0,198.0,14,1.0,3
1,0,0,39.0,4598.0,93.0,0.0,12000.0,23546.22,0.0,182.0,14,0.0,3
1,0,2,30.0,4782.0,14.0,12.0,4000.0,14647.65,2026.14,219.0,14,1.0,3
1,23,2,64.0,9012.0,0.0,12.0,3000.0,0.0,2651.43,228.0,14,1.0,2
1,2,1,58.0,6640.0,0.0,12.0,2200.0,3421.99,0.0,219.0,3,1.0,3
0,0,1,30.0,3809.0,10.0,12.0,2141.04,6691.0,14201.82,200.0,3,0.0,3
0,0,1,34.0,4690.0,35.0,12.0,1500.0,1084.9,2382.04,206.0,14,0.0,3
1,0,1,33.0,4570.0,7.0,12.0,4000.0,83.3,413.5,226.0,12,0.0,3
1,0,1,25.0,3939.0,0.0,9.0,889.98,0.0,875.13,169.0,10,0.0,2
0,0,2,30.0,7917.0,89.0,12.0,10500.0,2075.4,1512.31,238.0,14,0.0,3
1,1,2,53.0,7186.0,49.0,12.0,3000.0,5183.84,1901.4,216.0,1,0.0,2
1,3,1,28.0,6456.0,3.0,12.0,5000.0,12236.88,12166.26,208.0,12,0.0,3
0,0,1,34.0,3779.0,0.0,12.0,1660.0,10153.77,6352.22,190.0,14,1.0,3
1,2,1,41.0,4995.0,7.0,12.0,3800.0,15635.0,27421.08,219.0,14,0.0,3
0,0,2,45.0,7948.0,94.0,12.0,3170.0,6644.36,531.77,235.0,14,1.0,2
1,2,2,41.0,4337.0,0.0,12.0,3420.36,0.0,0.0,214.0,18,1.0,0
1,0,1,43.0,5421.0,0.0,12.0,2600.0,0.0,7639.39,197.0,14,0.0,2
0,0,1,37.0,4205.0,0.0,12.0,3500.0,0.0,0.0,202.0,14,0.0,3
1,0,1,26.0,4448.0,14.0,12.0,2000.0,2216.68,558.41,174.0,14,1.0,2
0,0,2,55.0,9562.0,92.0,12.0,6292.0,196.51,255.31,231.0,14,0.0,3
0,0,1,34.0,4478.0,25.0,12.0,6000.0,3000.0,57.62,202.0,14,0.0,3
1,0,1,42.0,8496.0,0.0,1.0,1900.0,2896.42,0.0,168.0,12,0.0,3
1,0,2,43.0,9196.0,0.0,0.0,1800.0,1130.98,5865.07,197.0,12,1.0,3
1,0,2,49.0,3695.0,0.0,12.0,5556.01,0.0,17021.19,216.0,24,0.0,2
1,0,2,49.0,5071.0,11.0,12.0,735.22,3428.0,74.44,199.0,24,1.0,2
0,0,1,25.0,3868.0,18.0,12.0,1295.31,2875.0,813.78,193.0,14,0.0,3
1,0,2,36.0,4174.0,0.0,0.0,6000.0,14100.73,10011.39,201.0,12,0.0,3
1,20,2,27.0,3626.0,43.0,12.0,2171.0,3566.0,17133.31,205.0,14,0.0,2
1,0,1,25.0,3309.0,0.0,9.0,1153.5,0.0,4394.8,169.0,24,0.0,2
0,0,1,27.0,3723.0,12.0,12.0,1533.41,1700.0,10165.39,185.0,5,0.0,3
1,0,1,29.0,6456.0,21.0,12.0,8900.0,16973.66,1746.81,229.0,14,2.0,3
0,0,1,57.0,4782.0,24.0,12.0,1500.0,0.0,1164.75,204.0,5,0.0,3
1,238,1,40.0,4629.0,17.0,0.0,10000.0,25526.76,25526.76,185.0,14,4.0,3
0,1,2,48.0,11032.0,0.0,12.0,4206.58,2075.68,33030.44,216.0,11,1.0,2
1,1,1,28.0,3534.0,0.0,12.0,2824.63,1500.0,9280.7,211.0,6,1.0,2
0,0,1,33.0,7948.0,102.0,12.0,6500.0,46919.49,26.04,212.0,14,0.0,3
0,0,1,29.0,4113.0,15.0,12.0,4200.0,186.22,1075.17,200.0,14,0.0,3
0,0,1,27.0,3589.0,0.0,12.0,7230.88,0.0,22391.02,186.0,3,0.0,2
1,4,1,47.0,7431.0,102.0,12.0,7000.0,40125.19,21365.99,205.0,14,1.0,3
0,0,1,29.0,4964.0,48.0,12.0,6989.4,16399.64,0.0,193.0,14,1.0,3
0,0,2,43.0,5589.0,24.0,12.0,2500.0,600.0,6175.08,216.0,14,0.0,2
1,0,1,44.0,6456.0,30.0,12.0,1706.5,13580.32,80.65,197.0,6,0.0,2
1,1,1,41.0,3570.0,52.0,12.0,3784.12,0.0,0.0,190.0,12,0.0,2
1,0,2,60.0,17293.0,3.0,12.0,4715.77,1902.99,1963.16,219.0,14,0.0,2
1,0,1,25.0,3595.0,0.0,12.0,985.48,0.0,5363.48,162.0,9,0.0,2
0,20,1,26.0,3290.0,25.0,6.0,2077.57,5950.0,388.09,201.0,14,1.0,3
0,25,1,39.0,4746.0,11.0,12.0,695.45,900.0,0.0,194.0,6,2.0,2
1,0,2,49.0,15009.0,0.0,12.0,4100.0,1297.41,0.0,224.0,17,0.0,3
1,54,2,44.0,4200.0,28.0,12.0,2073.39,0.0,0.0,207.0,14,2.0,3
0,2,1,29.0,4904.0,0.0,12.0,905.76,350.0,1814.11,194.0,14,0.0,2
0,0,1,28.0,4660.0,6.0,12.0,1800.0,3899.74,3598.66,183.0,14,0.0,3
1,0,1,25.0,4325.0,15.0,12.0,5600.0,0.0,30253.4,166.0,3,0.0,2
1,0,1,40.0,4995.0,0.0,5.0,6000.0,5000.0,57094.38,214.0,9,0.0,0
0,0,1,29.0,6090.0,94.0,12.0,5250.0,22647.71,8401.63,214.0,14,0.0,3
0,2,1,32.0,4873.0,0.0,12.0,2000.74,19244.14,4245.13,180.0,14,0.0,2
1,2,1,32.0,5737.0,65.0,12.0,2133.35,1400.0,8891.26,180.0,14,1.0,2
1,0,2,36.0,4113.0,64.0,12.0,23145.0,23493.95,57094.38,216.0,14,3.0,3
1,0,1,37.0,4874.0,12.0,12.0,2457.77,2277.5,731.73,208.0,6,0.0,3
1,19,2,26.0,5694.0,0.0,12.0,30000.0,29500.0,0.0,225.0,19,1.0,3
0,0,1,40.0,6456.0,0.0,12.0,2100.0,2327.28,0.0,216.0,14,1.0,2
1,1,2,30.0,5071.0,0.0,12.0,954.05,0.0,3493.94,194.0,24,0.0,0
1,13,1,46.0,7186.0,0.0,10.0,1800.0,0.0,0.0,186.0,14,1.0,2
1,0,1,52.0,5635.0,10.0,12.0,4500.0,0.0,7203.22,198.0,5,0.0,3
1,0,1,31.0,3899.0,0.0,3.0,1900.0,854.7,1596.7,188.0,14,0.0,3
1,0,1,51.0,5574.0,0.0,12.0,1028.63,0.0,4849.98,180.0,12,0.0,2
0,0,2,64.0,6121.0,94.0,12.0,2200.0,2584.41,0.0,261.0,14,1.0,0
1,18,1,48.0,9378.0,0.0,4.0,2109.29,2346.06,1569.84,205.0,12,1.0,3
0,0,1,36.0,7096.0,9.0,0.0,4750.0,67853.78,1732.59,202.0,14,0.0,3
0,0,1,27.0,3718.0,23.0,12.0,4000.0,13796.8,0.0,193.0,14,0.0,3
1,1,2,59.0,3960.0,9.0,12.0,2080.0,3550.0,8541.23,218.0,14,0.0,2
1,22,1,26.0,5909.0,21.0,12.0,1772.94,7458.38,445.35,174.0,10,0.0,2
1,1,1,24.0,4029.0,0.0,12.0,1017.82,0.0,0.0,154.0,10,0.0,0
1,0,1,26.0,5482.0,25.0,12.0,1630.0,4167.95,2194.89,172.0,14,1.0,2
1,0,1,26.0,4964.0,48.0,12.0,2300.0,1340.63,0.0,206.0,14,0.0,3
0,1,2,50.0,6090.0,88.0,12.0,9000.0,47978.75,7342.61,204.0,14,2.0,3
1,24,1,23.0,4478.0,27.0,12.0,3500.0,1917.55,4588.04,185.0,14,3.0,3
1,0,1,30.0,3779.0,20.0,12.0,13830.0,8000.0,15011.67,200.0,14,0.0,3
1,0,1,38.0,4651.0,0.0,7.0,2000.0,0.0,3644.8,180.0,14,0.0,2
1,1,1,37.0,5257.0,0.0,12.0,623.94,1250.0,3150.9,199.0,14,0.0,3
0,0,0,40.0,6090.0,0.0,12.0,2100.0,7224.36,0.0,204.0,14,1.0,3
0,0,2,28.0,4748.0,72.0,12.0,8500.0,30868.7,4373.23,219.0,5,1.0,3
1,0,1,50.0,7431.0,0.0,11.0,2509.0,555.3,0.0,205.0,14,2.0,3
1,6,1,38.0,7096.0,0.0,0.0,5000.0,2927.74,4874.77,167.0,12,0.0,3
1,0,1,29.0,4690.0,20.0,12.0,4600.0,2550.0,1313.1,200.0,14,0.0,3
1,1,0,52.0,7186.0,39.0,12.0,3099.0,2568.31,0.0,196.0,1,0.0,2
1,1,1,32.0,4541.0,14.0,12.0,1458.37,3500.0,4419.65,183.0,14,0.0,3
0,0,2,32.0,6821.0,0.0,8.0,5000.0,242.23,9481.83,162.0,13,0.0,2
1,1,2,28.0,4267.0,0.0,12.0,1189.97,2414.85,2472.39,221.0,13,1.0,3
1,0,1,49.0,4904.0,0.0,0.0,3330.0,4056.98,11364.98,221.0,14,0.0,2
0,0,2,38.0,7520.0,111.0,12.0,12450.0,39070.0,70.57,240.0,17,0.0,3
0,0,2,40.0,8251.0,87.0,12.0,30000.0,54636.69,4059.87,224.0,14,0.0,3
0,0,2,54.0,10383.0,115.0,12.0,30000.0,121543.4,42086.76,212.0,14,1.0,3
1,0,1,31.0,3899.0,0.0,9.0,1250.0,3519.78,4142.36,183.0,11,0.0,3
1,0,2,39.0,4721.0,24.0,12.0,24000.0,8375.66,794.41,221.0,1,0.0,3
1,0,2,28.0,4417.0,0.0,12.0,2870.0,0.0,13452.01,219.0,14,0.0,3
0,2,2,38.0,4534.0,0.0,12.0,2200.0,1000.0,2191.17,211.0,9,0.0,0
1,0,2,41.0,5725.0,92.0,12.0,12994.0,14560.38,3815.88,219.0,14,0.0,3
0,0,1,35.0,5817.0,45.0,12.0,1415.0,9752.63,914.9,182.0,14,1.0,3
1,6,1,33.0,4782.0,31.0,12.0,1800.0,2123.38,0.0,181.0,14,2.0,3
0,0,2,30.0,3352.0,64.0,12.0,7500.0,30223.0,5622.63,214.0,14,0.0,3
1,0,1,37.0,3813.0,0.0,12.0,806.09,0.0,1162.6,170.0,14,0.0,2
1,1,1,40.0,4509.0,0.0,12.0,1100.0,0.0,1719.39,177.0,10,4.0,2
1,7,1,33.0,5909.0,41.0,12.0,1000.0,4820.0,0.0,202.0,14,2.0,3
1,0,1,31.0,5452.0,0.0,12.0,1360.0,0.0,2578.47,175.0,11,0.0,2
0,9,1,43.0,10077.0,84.0,12.0,5000.0,22112.44,3897.68,218.0,14,2.0,3
1,0,1,52.0,6487.0,0.0,12.0,3137.25,0.0,1087.33,197.0,5,4.0,2
1,0,1,32.0,3687.0,10.0,12.0,2000.0,22517.36,85.94,181.0,6,0.0,3
1,0,1,34.0,3595.0,38.0,12.0,1000.0,14082.73,775.39,195.0,14,0.0,3
1,0,1,22.0,3718.0,0.0,12.0,750.0,709.98,3304.27,156.0,19,0.0,2
1,0,1,34.0,6031.0,51.0,12.0,2500.0,2965.82,1477.92,188.0,13,1.0,3
1,11,1,36.0,7886.0,0.0,0.0,1400.0,0.0,0.0,186.0,19,0.0,3
1,7,1,31.0,7917.0,0.0,12.0,4000.0,0.0,0.0,219.0,14,0.0,3
1,0,1,46.0,4325.0,0.0,12.0,1500.0,0.0,0.0,182.0,14,0.0,2
0,0,1,33.0,3779.0,10.0,12.0,2800.0,14304.04,2477.97,212.0,14,0.0,3
1,1,1,26.0,4140.0,7.0,12.0,673.73,1200.0,5383.63,169.0,14,1.0,2
1,0,1,25.0,5056.0,15.0,12.0,2100.0,0.0,592.8,200.0,14,0.0,2
1,0,1,31.0,5179.0,0.0,12.0,3000.0,391.43,11187.71,185.0,13,0.0,2
1,0,2,44.0,4325.0,6.0,11.0,9000.0,1621.51,247.11,216.0,10,2.0,2
1,0,0,38.0,6059.0,44.0,12.0,2650.0,4800.0,10049.04,196.0,4,0.0,3
0,2,2,24.0,4606.0,0.0,12.0,1790.24,0.0,3260.1,175.0,10,0.0,2
1,0,1,24.0,3840.0,9.0,12.0,2942.37,800.0,307.39,183.0,14,0.0,3
1,0,1,27.0,6456.0,7.0,12.0,6600.0,10765.5,2142.08,190.0,14,0.0,2
1,2,1,21.0,4629.0,0.0,12.0,1355.38,0.0,5393.65,154.0,18,0.0,0
1,0,1,29.0,4509.0,16.0,12.0,1400.0,3400.0,807.49,180.0,14,1.0,3
0,21,2,32.0,5560.0,45.0,12.0,2721.47,0.0,7771.35,211.0,15,2.0,2
1,25,1,47.0,13395.0,99.0,6.0,3000.0,7947.62,893.63,185.0,6,1.0,3
0,0,1,51.0,8162.0,92.0,12.0,10000.0,4124.92,3395.95,205.0,14,0.0,3
0,0,1,49.0,5360.0,0.0,12.0,2184.26,3250.0,1172.95,235.0,14,0.0,2
1,0,1,48.0,4539.0,14.0,12.0,3270.0,3545.42,6028.29,197.0,19,0.0,2
1,0,1,33.0,6382.0,31.0,12.0,2481.35,20899.5,3652.84,195.0,14,1.0,3
0,0,2,44.0,5209.0,26.0,0.0,21000.0,22638.17,280.45,224.0,14,0.0,3
1,0,1,28.0,3960.0,7.0,12.0,2000.0,5225.15,5188.05,211.0,14,0.0,2
0,0,2,33.0,6000.0,79.0,12.0,5200.0,3084.13,1078.39,225.0,14,0.0,3
1,0,1,42.0,5329.0,85.0,12.0,10000.0,7914.07,0.0,205.0,6,1.0,3
1,0,1,25.0,5301.0,6.0,12.0,1280.0,2691.58,469.58,181.0,14,0.0,2
1,2,1,34.0,5482.0,15.0,4.0,890.12,500.0,3830.63,177.0,12,0.0,0
1,0,1,28.0,3905.0,0.0,12.0,1400.0,0.0,1535.5,177.0,14,0.0,2
1,0,2,30.0,3321.0,80.0,12.0,19630.0,40943.74,57094.38,214.0,14,1.0,3
1,0,1,21.0,3229.0,0.0,8.0,1200.0,0.0,2431.26,156.0,14,0.0,2
1,4,2,50.0,4964.0,0.0,3.0,3500.0,14173.16,0.0,219.0,14,0.0,3
0,0,1,54.0,15587.0,87.0,12.0,24000.0,5406.83,3096.7,214.0,14,0.0,3
0,0,2,39.0,6243.0,60.0,12.0,7800.0,15058.58,0.0,217.0,14,0.0,3
1,0,1,37.0,4539.0,13.0,12.0,1500.0,10860.0,6217.09,187.0,14,0.0,3
0,0,1,66.0,8343.0,8.0,12.0,15000.0,47314.18,0.0,213.0,14,0.0,3
1,26,2,25.0,5939.0,0.0,12.0,729.27,26.16,190.44,196.0,14,0.0,2
0,2,1,24.0,4113.0,0.0,12.0,2700.0,4600.0,14092.07,193.0,14,0.0,3
1,0,1,41.0,5513.0,104.0,12.0,2855.54,48816.11,1003.83,205.0,14,2.0,3
1,23,1,33.0,7247.0,19.0,5.0,2000.0,4963.86,782.29,160.0,14,1.0,2
1,0,2,39.0,6059.0,38.0,6.0,6545.0,30356.8,0.0,221.0,14,0.0,3
1,0,2,31.0,4356.0,0.0,3.0,7000.0,17535.04,29147.47,233.0,11,1.0,3
1,0,1,29.0,4904.0,17.0,0.0,1157.06,480.95,492.18,163.0,15,0.0,3
1,2,2,36.0,5909.0,0.0,12.0,1300.0,0.0,403.57,204.0,14,0.0,3
1,2,1,44.0,3960.0,0.0,12.0,879.26,2261.04,1636.48,185.0,14,0.0,2
1,2,1,27.0,4083.0,0.0,12.0,2500.0,0.0,6318.43,194.0,21,0.0,3
0,0,1,35.0,7217.0,82.0,12.0,8112.0,47100.0,57094.38,216.0,14,0.0,3
1,0,0,31.0,7035.0,0.0,12.0,10675.0,4284.06,0.0,179.0,6,1.0,2
0,0,2,32.0,4410.0,0.0,12.0,2117.29,0.0,16776.77,211.0,10,0.0,2
1,22,2,26.0,4196.0,24.0,12.0,887.72,1000.0,62.15,188.0,10,1.0,2
1,1,2,27.0,3892.0,0.0,12.0,1672.96,0.0,8116.97,232.0,15,0.0,3
1,0,2,53.0,3960.0,106.0,12.0,4300.0,28750.0,360.15,243.0,14,0.0,3
1,17,2,52.0,6076.0,0.0,12.0,860.37,500.0,3919.59,202.0,14,1.0,3
1,0,2,31.0,4233.0,64.0,0.0,148.0,13110.0,44007.42,197.0,14,1.0,3
1,0,2,33.0,4356.0,15.0,1.0,1424.0,1290.72,638.27,204.0,14,0.0,3
1,0,1,44.0,9318.0,79.0,12.0,7500.0,4633.02,0.0,189.0,14,0.0,3
1,0,1,24.0,5554.0,0.0,12.0,1434.17,500.0,3823.08,164.0,14,0.0,3
1,2,1,58.0,10779.0,0.0,12.0,1600.0,3400.0,6332.89,200.0,14,1.0,3
1,0,1,32.0,4964.0,22.0,12.0,2000.0,5750.0,76.39,188.0,1,1.0,3
0,0,1,28.0,4813.0,34.0,12.0,7359.0,45283.2,522.51,200.0,14,0.0,3
1,1,2,39.0,4843.0,0.0,12.0,3829.94,2580.0,10833.33,240.0,3,1.0,3
1,1,1,23.0,4417.0,0.0,12.0,1404.54,3021.95,0.0,161.0,14,2.0,2
0,5,1,28.0,3595.0,76.0,0.0,3500.0,4843.53,37.61,175.0,11,0.0,3
1,0,2,46.0,5970.0,0.0,11.0,1600.0,14569.65,0.0,194.0,13,2.0,2
1,0,1,24.0,3959.0,0.0,10.0,737.65,2936.29,2967.66,169.0,6,0.0,2
1,1,2,23.0,3849.0,0.0,12.0,1133.52,0.0,1395.68,168.0,14,0.0,2
1,7,2,30.0,5329.0,31.0,12.0,752.0,5580.75,429.59,202.0,14,1.0,3
0,0,1,29.0,5301.0,31.0,12.0,4100.0,599.1,0.0,214.0,14,1.0,3
0,0,1,51.0,4375.0,13.0,12.0,1072.25,2750.0,3541.68,180.0,14,0.0,2
0,0,1,43.0,4000.0,69.0,12.0,2133.63,5729.66,2434.58,197.0,14,0.0,2
0,0,2,50.0,10534.0,103.0,12.0,4201.52,49672.2,9283.59,216.0,14,1.0,2
1,2,1,36.0,4325.0,0.0,12.0,2400.0,0.0,2371.66,185.0,14,0.0,3
1,0,2,41.0,3764.0,0.0,12.0,1121.95,0.0,4940.62,194.0,24,0.0,2
0,0,2,40.0,8251.0,87.0,12.0,30000.0,54636.69,4059.87,224.0,14,0.0,3
1,2,2,24.0,4598.0,0.0,12.0,1000.0,0.0,2322.47,175.0,13,0.0,2
1,0,1,32.0,3840.0,48.0,12.0,3500.0,30048.77,12638.4,195.0,14,1.0,3
1,0,1,27.0,5482.0,29.0,12.0,1400.0,5083.4,0.0,200.0,14,0.0,3
1,0,2,29.0,3706.0,41.0,11.0,5436.73,28584.76,1543.44,214.0,14,1.0,3
0,0,1,34.0,5725.0,0.0,12.0,2800.0,4004.44,0.0,197.0,14,0.0,3
1,1,1,25.0,5179.0,0.0,12.0,1000.0,0.0,6258.29,169.0,14,0.0,2
0,0,1,28.0,3626.0,23.0,12.0,5500.0,17771.0,3711.62,200.0,14,1.0,3
1,1,1,24.0,3718.0,0.0,12.0,1259.24,0.0,4358.34,156.0,18,0.0,2
1,0,1,43.0,4264.0,93.0,11.0,1400.0,6650.67,0.87,197.0,14,1.0,3
1,0,1,44.0,6456.0,30.0,12.0,1706.5,13580.32,80.65,197.0,6,0.0,2
0,0,2,28.0,4233.0,20.0,12.0,2600.0,7395.0,230.5,206.0,12,0.0,3
0,0,1,33.0,4995.0,9.0,8.0,5000.0,4150.0,3052.74,195.0,1,0.0,3
1,0,1,21.0,4325.0,0.0,12.0,982.0,914.02,4148.41,156.0,19,0.0,2
1,0,1,36.0,8647.0,29.0,0.0,1583.0,2971.0,0.0,186.0,10,0.0,3
1,0,2,32.0,5179.0,77.0,12.0,5479.02,19687.2,0.0,219.0,14,2.0,3
1,1,2,50.0,5452.0,72.0,12.0,30000.0,23676.62,3483.55,196.0,14,0.0,3
1,0,1,48.0,5666.0,0.0,12.0,1600.0,0.0,218.99,183.0,18,0.0,0
1,2,1,23.0,3905.0,0.0,12.0,817.5,0.0,1954.27,156.0,10,1.0,2
0,0,2,34.0,4052.0,75.0,12.0,4000.0,46550.0,0.0,233.0,14,0.0,3
1,0,2,48.0,14797.0,99.0,5.0,6168.06,0.0,1895.86,217.0,14,0.0,3
1,1,1,33.0,4539.0,0.0,12.0,1020.3,1300.0,2340.25,194.0,14,1.0,2
0,0,2,35.0,8101.0,24.0,12.0,5637.0,15679.32,876.22,235.0,14,2.0,3
0,0,1,44.0,3899.0,113.0,12.0,14583.0,105300.0,57094.38,185.0,19,0.0,3
1,0,1,33.0,4083.0,0.0,7.0,1000.0,0.0,11836.39,175.0,14,0.0,2
1,0,2,34.0,5544.0,83.0,12.0,25000.0,14625.83,15903.85,221.0,14,0.0,3
1,2,1,36.0,4629.0,0.0,5.0,10000.0,5705.0,26365.37,213.0,14,1.0,2
1,1,1,22.0,3494.0,0.0,12.0,729.18,0.0,2180.47,156.0,22,0.0,2
1,2,1,23.0,3898.0,0.0,12.0,1153.78,0.0,1736.23,175.0,19,0.0,2
1,2,2,36.0,5909.0,0.0,12.0,1300.0,0.0,403.57,204.0,14,0.0,3
1,0,2,38.0,4964.0,9.0,12.0,1567.85,2100.0,5478.81,198.0,11,0.0,2
1,0,1,32.0,6304.0,61.0,12.0,3200.0,10990.72,0.0,200.0,14,1.0,3
1,0,2,38.0,5360.0,81.0,12.0,8800.0,3125.8,3424.29,228.0,14,2.0,3
0,0,2,34.0,3899.0,78.0,12.0,11588.0,106978.59,25228.2,214.0,14,0.0,3
1,2,1,36.0,5452.0,18.0,12.0,1060.81,800.0,2945.61,196.0,14,1.0,2
0,0,1,34.0,3779.0,0.0,12.0,1660.0,10153.77,6352.22,190.0,14,1.0,3
1,0,2,65.0,6000.0,0.0,12.0,6700.0,0.0,1774.38,223.0,10,0.0,3
1,0,1,26.0,4113.0,14.0,12.0,2900.0,8600.0,6078.87,208.0,6,1.0,3
1,0,1,26.0,5482.0,25.0,12.0,1630.0,4167.95,2194.89,172.0,14,1.0,2
1,24,1,46.0,7186.0,47.0,12.0,3901.61,4508.11,0.0,186.0,6,1.0,3
1,0,2,42.0,5270.0,8.0,12.0,8173.0,6490.0,37252.2,224.0,19,2.0,3
0,0,1,33.0,5270.0,48.0,12.0,7000.0,39544.33,0.0,200.0,14,1.0,3
1,23,1,41.0,3774.0,30.0,12.0,4300.0,1500.0,1280.19,185.0,5,1.0,3
1,2,1,40.0,5087.0,0.0,12.0,1800.0,0.0,5007.15,178.0,15,0.0,2
0,2,1,23.0,4448.0,3.0,12.0,1368.6,1727.25,5501.75,156.0,19,1.0,2
1,0,1,35.0,4174.0,0.0,10.0,3000.0,7824.1,0.0,182.0,3,1.0,3
1,6,1,21.0,4144.0,0.0,12.0,1277.67,700.0,5673.66,159.0,14,0.0,3
1,0,1,33.0,6031.0,8.0,0.0,2200.0,13363.57,3698.36,172.0,14,0.0,2
1,0,1,39.0,5301.0,14.0,12.0,2184.0,675.96,3070.46,209.0,14,0.0,2
1,0,1,46.0,4325.0,0.0,12.0,1500.0,0.0,0.0,182.0,14,0.0,2
1,0,1,37.0,5087.0,66.0,4.0,3050.0,1902.54,0.0,189.0,12,0.0,3
1,0,2,30.0,4083.0,1.0,12.0,12000.0,2500.0,57094.38,207.0,12,2.0,3
1,0,1,25.0,3939.0,0.0,9.0,889.98,0.0,875.13,169.0,10,0.0,2
1,0,2,40.0,4598.0,20.0,12.0,3900.0,9080.84,5629.67,233.0,12,0.0,3
1,7,1,35.0,4295.0,0.0,12.0,4100.0,5171.3,0.0,194.0,19,0.0,2
0,51,1,40.0,6243.0,55.0,12.0,2500.0,2630.99,0.0,197.0,13,2.0,2
1,55,1,45.0,4570.0,28.0,6.0,9000.0,31500.0,3137.96,199.0,20,0.0,3
1,0,2,33.0,4295.0,8.0,12.0,1500.0,4649.73,2161.96,216.0,12,0.0,3
1,0,1,24.0,3959.0,0.0,10.0,737.65,2936.29,2967.66,169.0,6,0.0,2
1,2,1,32.0,5737.0,65.0,12.0,2133.35,1400.0,8891.26,180.0,14,1.0,2
1,0,1,45.0,4629.0,22.0,12.0,930.0,6019.63,510.04,195.0,14,0.0,2
1,22,1,32.0,6396.0,40.0,12.0,1800.0,1331.75,0.0,195.0,6,1.0,2
